timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
2,2049,5,1,8.43921,2042.91,1749.25,0,0,1,1780.78,1374.09,0,391,313,50,1374.09,6.37715,8.43921,14.4726,10.5818,-84.7552,-83.0274,2.92582,15.011,1
2,2050,5,1,11.8859,2108.88,1816.85,0,0,1,2007.44,1140.99,0,391,313,50,1140.99,5.82031,11.8859,18.8659,14.7883,-82.7117,-78.6341,2.92582,15.011,1
2,2051,5,1,19.2164,1496.79,1269.22,0,0,1,592.875,1565.06,0,391,313,50,1565.06,17.729,19.2164,26.4257,28.8454,-68.4446,-71.0743,2.92582,15.011,1
2,2052,5,1,8.98446,1687.71,1460.86,0,0,1,678.79,1744.36,0,391,313,50,1744.36,8.75928,8.98446,17.128,17.9994,-79.5006,-80.372,2.92582,15.011,1
2,2053,1,2,5.30061,2563.17,2269.3,0,0,1,2139.46,1758.72,0,391,313,50,1758.72,3.23384,5.30061,13.8625,11.7957,-85.7043,-83.6375,2.92582,15.011,2
2,2054,5,1,2.80233,1670.76,1375.41,0,0,1,1489.43,1139.26,0,391,313,50,1139.26,11.4494,2.80233,10.6144,19.3667,-78.1333,-86.8856,2.92582,15.011,1
2,2055,5,1,41.6008,554.454,326.825,0,0,1,393.362,635.969,0,391,313,50,635.969,29.6082,41.6008,47.0668,39.0073,-55.8131,-50.4332,2.92582,15.011,1
2,2056,5,1,10.7013,2293.74,2055.88,0,0,1,936.125,2294.66,0,391,313,50,2294.66,8.47923,10.7013,19.448,16.4313,-81.0713,-78.052,2.92582,15.011,1
2,2057,4,1,7.07952,2336.03,2044.96,0,0,1,1756.96,1834.03,0,391,313,50,1834.03,3.3106,7.07952,15.2085,9.09594,-88.4041,-82.2915,2.92582,15.011,1
2,2058,5,1,18.5043,1137.33,961.056,0,0,1,277.4,1266.01,0,391,313,50,1266.01,23.484,18.5043,26.576,17.1429,-66.3253,-70.924,2.92582,15.011,1
2,2049,5,1,5.80174,2042.91,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,1374.09,6.37715,5.80174,11.8352,10.5818,-84.7552,-85.6648,2.92582,15.011,1
2,2050,5,1,9.36958,2108.88,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,1140.99,5.82031,9.36958,16.3496,14.7883,-82.7117,-81.1504,2.92582,15.011,1
2,2051,5,1,16.4355,1496.79,1495.19,0,0,1,592.875,1565.06,0,156,136,50,1565.06,17.729,16.4355,23.6448,28.8454,-68.4446,-73.8552,2.92582,15.011,1
2,2052,5,1,6.49217,1687.71,1691.93,0,0,1,678.79,1744.36,0,156,136,50,1744.36,8.75928,6.49217,14.6357,17.9994,-79.5006,-82.8643,2.92582,15.011,1
2,2053,1,3,3.23384,2563.17,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,1758.72,3.23384,3.23384,11.7957,11.7957,-85.7043,-85.7043,2.92582,15.011,3
2,2054,5,1,-0.485925,1670.76,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,1139.26,11.4494,-0.485925,7.3261,19.3667,-78.1333,-90.1739,2.92582,15.011,1
2,2055,5,1,32.5917,554.454,555.706,0,0,1,393.362,635.969,0,156,136,50,635.969,29.6082,32.5917,38.0577,39.0073,-55.8131,-59.4423,2.92582,15.011,1
2,2056,5,1,8.82757,2293.74,2295.84,0,0,1,936.125,2294.66,0,156,136,50,2294.66,8.47923,8.82757,17.5743,16.4313,-81.0713,-79.9257,2.92582,15.011,1
2,2057,4,1,4.83367,2336.03,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,1834.03,3.3106,4.83367,12.9627,9.09594,-88.4041,-84.5373,2.92582,15.011,1
2,2058,5,1,15.6419,1137.33,1137.61,0,0,1,277.4,1266.01,0,156,136,50,1266.01,23.484,15.6419,23.7136,17.1429,-66.3253,-73.7864,2.92582,15.011,1
2,2049,5,1,8.43921,2042.91,1749.25,0,0,1,1780.78,1374.09,0,391,313,50,1374.09,6.37715,8.43921,14.4726,10.5818,-84.7552,-83.0274,2.92582,15.011,1
2,2050,5,1,11.8859,2108.88,1816.85,0,0,1,2007.44,1140.99,0,391,313,50,1140.99,5.82031,11.8859,18.8659,14.7883,-82.7117,-78.6341,2.92582,15.011,1
2,2051,5,1,19.2164,1496.79,1269.22,0,0,1,592.875,1565.06,0,391,313,50,1565.06,17.729,19.2164,26.4257,28.8454,-68.4446,-71.0743,2.92582,15.011,1
2,2052,5,1,8.98446,1687.71,1460.86,0,0,1,678.79,1744.36,0,391,313,50,1744.36,8.75928,8.98446,17.128,17.9994,-79.5006,-80.372,2.92582,15.011,1
2,2053,1,4,5.30061,2563.17,2269.3,0,0,1,2139.46,1758.72,0,391,313,50,1758.72,3.23384,5.30061,13.8625,11.7957,-85.7043,-83.6375,2.92582,15.011,4
2,2054,5,1,2.80233,1670.76,1375.41,0,0,1,1489.43,1139.26,0,391,313,50,1139.26,11.4494,2.80233,10.6144,19.3667,-78.1333,-86.8856,2.92582,15.011,1
2,2055,5,1,41.6008,554.454,326.825,0,0,1,393.362,635.969,0,391,313,50,635.969,29.6082,41.6008,47.0668,39.0073,-55.8131,-50.4332,2.92582,15.011,1
2,2056,5,1,10.7013,2293.74,2055.88,0,0,1,936.125,2294.66,0,391,313,50,2294.66,8.47923,10.7013,19.448,16.4313,-81.0713,-78.052,2.92582,15.011,1
2,2057,4,1,7.07952,2336.03,2044.96,0,0,1,1756.96,1834.03,0,391,313,50,1834.03,3.3106,7.07952,15.2085,9.09594,-88.4041,-82.2915,2.92582,15.011,1
2,2058,5,1,18.5043,1137.33,961.056,0,0,1,277.4,1266.01,0,391,313,50,1266.01,23.484,18.5043,26.576,17.1429,-66.3253,-70.924,2.92582,15.011,1
2,2049,5,1,5.80174,2042.91,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,1374.09,6.37715,5.80174,11.8352,10.5818,-84.7552,-85.6648,2.92582,15.011,1
2,2050,5,1,9.36958,2108.88,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,1140.99,5.82031,9.36958,16.3496,14.7883,-82.7117,-81.1504,2.92582,15.011,1
2,2051,5,1,16.4355,1496.79,1495.19,0,0,1,592.875,1565.06,0,156,136,50,1565.06,17.729,16.4355,23.6448,28.8454,-68.4446,-73.8552,2.92582,15.011,1
2,2052,5,1,6.49217,1687.71,1691.93,0,0,1,678.79,1744.36,0,156,136,50,1744.36,8.75928,6.49217,14.6357,17.9994,-79.5006,-82.8643,2.92582,15.011,1
2,2053,1,5,3.23384,2563.17,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,1758.72,3.23384,3.23384,11.7957,11.7957,-85.7043,-85.7043,2.92582,15.011,5
2,2054,5,1,-0.485925,1670.76,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,1139.26,11.4494,-0.485925,7.3261,19.3667,-78.1333,-90.1739,2.92582,15.011,1
2,2055,5,1,32.5917,554.454,555.706,0,0,1,393.362,635.969,0,156,136,50,635.969,29.6082,32.5917,38.0577,39.0073,-55.8131,-59.4423,2.92582,15.011,1
2,2056,5,1,8.82757,2293.74,2295.84,0,0,1,936.125,2294.66,0,156,136,50,2294.66,8.47923,8.82757,17.5743,16.4313,-81.0713,-79.9257,2.92582,15.011,1
2,2057,4,1,4.83367,2336.03,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,1834.03,3.3106,4.83367,12.9627,9.09594,-88.4041,-84.5373,2.92582,15.011,1
2,2058,5,1,15.6419,1137.33,1137.61,0,0,1,277.4,1266.01,0,156,136,50,1266.01,23.484,15.6419,23.7136,17.1429,-66.3253,-73.7864,2.92582,15.011,1
3,2049,1,1,5.55591,2044.04,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,1373.99,5.55591,5.55591,13.983,13.983,-85.0243,-85.0243,2.92582,15.011,0
3,2050,1,1,-3.63796,2104.3,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,1141.16,-3.63796,-3.63796,8.7426,8.7426,-94.1857,-94.1857,2.92582,15.011,0
3,2051,1,1,13.8726,1492.54,1492.54,0,0,1,590.978,1562.88,0,156,136,50,1562.88,13.8726,13.8726,19.517,19.517,-75.3953,-75.3953,2.92582,15.011,0
3,2052,1,1,15.0449,1694.73,1694.73,0,0,1,676.199,1748.15,0,156,136,50,1748.15,15.0449,15.0449,19.5753,19.5753,-77.9247,-77.9247,2.92582,15.011,0
3,2053,5,1,1.87683,2563.17,2565.26,0,0,1,2139.48,1762,0,156,136,50,1762,3.23384,1.87683,10.965,11.7957,-85.7043,-86.535,2.92582,15.011,1
3,2054,1,1,17.6514,1667.17,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,1135.48,17.6514,17.6514,17.6978,17.6978,-71.4634,-71.4634,2.92582,15.011,0
3,2055,1,1,39.7468,557.841,557.841,0,0,1,397.442,636.392,0,156,136,50,636.392,39.7468,39.7468,44.167,44.167,-50.6003,-50.6003,2.92582,15.011,0
3,2056,1,1,7.31069,2299.28,2299.28,0,0,1,939.52,2297.09,0,156,136,50,2297.09,7.31069,7.31069,14.827,14.827,-83.1112,-83.1112,2.92582,15.011,0
3,2057,1,1,13.0746,2334.04,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,1832.41,13.0746,13.0746,19.7572,19.7572,-77.7428,-77.7428,2.92582,15.011,0
3,2058,1,1,20.2694,1134.63,1134.63,0,0,1,274.638,1263.31,0,156,136,50,1263.31,20.2694,20.2694,28.2403,28.2403,-67.9247,-67.9247,2.92582,15.011,0
3,2049,1,2,8.19243,2044.04,1749.94,0,0,1,1781.72,1373.99,0,391,313,50,1373.99,5.55591,8.19243,15.1122,13.983,-85.0243,-82.3878,2.92582,15.011,2
3,2050,1,1,-1.11752,2104.3,1813.9,0,0,1,2004.04,1141.16,0,391,313,50,1141.16,-3.63796,-1.11752,5.83475,8.7426,-94.1857,-91.6653,2.92582,15.011,0
3,2051,1,2,16.6563,1492.54,1266.76,0,0,1,590.978,1562.88,0,391,313,50,1562.88,13.8726,16.6563,24.8885,19.517,-75.3953,-72.6115,2.92582,15.011,2
3,2052,1,2,17.5281,1694.73,1464.06,0,0,1,676.199,1748.15,0,391,313,50,1748.15,15.0449,17.5281,22.0585,19.5753,-77.9247,-75.4415,2.92582,15.011,2
3,2053,5,1,3.9417,2563.17,2271.41,0,0,1,2139.48,1762,0,391,313,50,1762,3.23384,3.9417,13.0299,11.7957,-85.7043,-84.4701,2.92582,15.011,1
3,2054,1,2,20.9446,1667.17,1373.13,0,0,1,1489.41,1135.48,0,391,313,50,1135.48,17.6514,20.9446,29.3298,17.6978,-71.4634,-68.1702,2.92582,15.011,2
3,2055,1,2,48.7965,557.841,327.298,0,0,1,397.442,636.392,0,391,313,50,636.392,39.7468,48.7965,55.9493,44.167,-50.6003,-41.5507,2.92582,15.011,2
3,2056,1,2,9.18303,2299.28,2059.12,0,0,1,939.52,2297.09,0,391,313,50,2297.09,7.31069,9.18303,16.2611,14.827,-83.1112,-81.2389,2.92582,15.011,2
3,2057,1,2,15.3211,2334.04,2044.67,0,0,1,1758.32,1832.41,0,391,313,50,1832.41,13.0746,15.3211,22.0037,19.7572,-77.7428,-75.4963,2.92582,15.011,2
3,2058,1,2,23.1288,1134.63,958.708,0,0,1,274.638,1263.31,0,391,313,50,1263.31,20.2694,23.1288,32.4347,28.2403,-67.9247,-65.0653,2.92582,15.011,2
3,2049,1,3,5.55591,2044.04,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,1373.99,5.55591,5.55591,12.4757,13.983,-85.0243,-85.0243,2.92582,15.011,3
3,2050,1,1,-3.63796,2104.3,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,1141.16,-3.63796,-3.63796,3.31431,8.7426,-94.1857,-94.1857,2.92582,15.011,0
3,2051,1,3,13.8726,1492.54,1492.54,0,0,1,590.978,1562.88,0,156,136,50,1562.88,13.8726,13.8726,22.1047,19.517,-75.3953,-75.3953,2.92582,15.011,3
3,2052,1,3,15.0449,1694.73,1694.73,0,0,1,676.199,1748.15,0,156,136,50,1748.15,15.0449,15.0449,19.5753,19.5753,-77.9247,-77.9247,2.92582,15.011,3
3,2053,5,1,1.87683,2563.17,2565.26,0,0,1,2139.48,1762,0,156,136,50,1762,3.23384,1.87683,10.965,11.7957,-85.7043,-86.535,2.92582,15.011,1
3,2054,1,3,17.6514,1667.17,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,1135.48,17.6514,17.6514,26.0366,17.6978,-71.4634,-71.4634,2.92582,15.011,3
3,2055,1,3,39.7468,557.841,557.841,0,0,1,397.442,636.392,0,156,136,50,636.392,39.7468,39.7468,46.8997,44.167,-50.6003,-50.6003,2.92582,15.011,3
3,2056,1,3,7.31069,2299.28,2299.28,0,0,1,939.52,2297.09,0,156,136,50,2297.09,7.31069,7.31069,14.3888,14.827,-83.1112,-83.1112,2.92582,15.011,3
3,2057,1,3,13.0746,2334.04,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,1832.41,13.0746,13.0746,19.7572,19.7572,-77.7428,-77.7428,2.92582,15.011,3
3,2058,1,3,20.2694,1134.63,1134.63,0,0,1,274.638,1263.31,0,156,136,50,1263.31,20.2694,20.2694,29.5753,28.2403,-67.9247,-67.9247,2.92582,15.011,3
3,2049,1,4,8.19243,2044.04,1749.94,0,0,1,1781.72,1373.99,0,391,313,50,1373.99,5.55591,8.19243,15.1122,13.983,-85.0243,-82.3878,2.92582,15.011,4
3,2050,1,1,-1.11752,2104.3,1813.9,0,0,1,2004.04,1141.16,0,391,313,50,1141.16,-3.63796,-1.11752,5.83475,8.7426,-94.1857,-91.6653,2.92582,15.011,0
3,2051,1,4,16.6563,1492.54,1266.76,0,0,1,590.978,1562.88,0,391,313,50,1562.88,13.8726,16.6563,24.8885,19.517,-75.3953,-72.6115,2.92582,15.011,4
3,2052,1,4,17.5281,1694.73,1464.06,0,0,1,676.199,1748.15,0,391,313,50,1748.15,15.0449,17.5281,22.0585,19.5753,-77.9247,-75.4415,2.92582,15.011,4
3,2053,5,1,3.9417,2563.17,2271.41,0,0,1,2139.48,1762,0,391,313,50,1762,3.23384,3.9417,13.0299,11.7957,-85.7043,-84.4701,2.92582,15.011,1
3,2054,1,4,20.9446,1667.17,1373.13,0,0,1,1489.41,1135.48,0,391,313,50,1135.48,17.6514,20.9446,29.3298,17.6978,-71.4634,-68.1702,2.92582,15.011,4
3,2055,1,4,48.7965,557.841,327.298,0,0,1,397.442,636.392,0,391,313,50,636.392,39.7468,48.7965,55.9493,44.167,-50.6003,-41.5507,2.92582,15.011,4
3,2056,1,4,9.18303,2299.28,2059.12,0,0,1,939.52,2297.09,0,391,313,50,2297.09,7.31069,9.18303,16.2611,14.827,-83.1112,-81.2389,2.92582,15.011,4
3,2057,1,4,15.3211,2334.04,2044.67,0,0,1,1758.32,1832.41,0,391,313,50,1832.41,13.0746,15.3211,22.0037,19.7572,-77.7428,-75.4963,2.92582,15.011,4
3,2058,1,4,23.1288,1134.63,958.708,0,0,1,274.638,1263.31,0,391,313,50,1263.31,20.2694,23.1288,32.4347,28.2403,-67.9247,-65.0653,2.92582,15.011,4
3,2049,1,5,5.55591,2044.04,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,1373.99,5.55591,5.55591,12.4757,13.983,-85.0243,-85.0243,2.92582,15.011,5
3,2050,1,1,-3.63796,2104.3,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,1141.16,-3.63796,-3.63796,3.31431,8.7426,-94.1857,-94.1857,2.92582,15.011,0
3,2051,1,5,13.8726,1492.54,1492.54,0,0,1,590.978,1562.88,0,156,136,50,1562.88,13.8726,13.8726,22.1047,19.517,-75.3953,-75.3953,2.92582,15.011,5
