timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
1,2051,1,3,17.729,1496.79,1496.79,0,0,1,593.988,1566.4,0,156,136,50,0,17.729,17.729,29.0554,28.8454,-68.4446,-68.4446,0.860047,13.0978,3
1,2052,1,3,8.75928,1687.71,1687.71,0,0,1,677.479,1740.34,0,156,136,50,0,8.75928,8.75928,17.9994,17.9994,-79.5006,-79.5006,0.860047,13.0978,3
1,2053,1,3,-0.145473,2267.98,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,0,1.92247,-0.145473,8.3631,10.4311,-87.0689,-89.1369,0.860047,13.0978,3
1,2054,1,3,11.4494,1670.76,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,0,11.4494,11.4494,19.3667,19.3667,-78.1333,-78.1333,0.860047,13.0978,3
1,2055,1,3,29.6082,554.454,554.454,0,0,1,390.948,635.719,0,156,136,50,0,29.6082,29.6082,41.6869,39.0073,-55.8131,-55.8131,0.860047,13.0978,3
1,2056,1,3,8.47923,2293.74,2293.74,0,0,1,934.044,2293.17,0,156,136,50,0,8.47923,8.47923,16.4287,16.4313,-81.0713,-81.0713,0.860047,13.0978,3
1,2057,1,3,1.06926,2336.03,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,0,1.06926,1.06926,9.09594,9.09594,-88.4041,-88.4041,0.860047,13.0978,3
1,2058,1,3,23.484,1137.33,1137.33,0,0,1,281.256,1265.3,0,156,136,50,0,23.484,23.484,31.1747,17.1429,-66.3253,-66.3253,0.860047,13.0978,3
1,2049,1,4,9.01522,2042.91,1748.82,0,0,1,1780.19,1374.15,0,391,313,50,0,6.37715,9.01522,15.3829,10.5818,-84.7552,-82.1171,0.860047,13.0978,4
1,2050,1,4,8.33425,2108.88,1818.54,0,0,1,2009.39,1140.89,0,391,313,50,0,5.82031,8.33425,17.3022,14.7883,-82.7117,-80.1978,0.860047,13.0978,4
1,2051,1,4,20.5081,1496.79,1270.72,0,0,1,593.988,1566.4,0,391,313,50,0,17.729,20.5081,31.8345,28.8454,-68.4446,-65.6655,0.860047,13.0978,4
1,2052,1,4,11.2579,1687.71,1456.67,0,0,1,677.479,1740.34,0,391,313,50,0,8.75928,11.2579,20.4981,17.9994,-79.5006,-77.0019,0.860047,13.0978,4
1,2053,1,3,1.92247,2267.98,2267.98,0,0,1,2139.45,1756.67,0,391,313,50,0,1.92247,1.92247,10.4311,10.4311,-87.0689,-87.0689,0.860047,13.0978,3
1,2054,1,4,14.7348,1670.76,1376.71,0,0,1,1489.44,1141.42,0,391,313,50,0,11.4494,14.7348,22.6521,19.3667,-78.1333,-74.8479,0.860047,13.0978,4
1,2055,1,4,38.5923,554.454,326.569,0,0,1,390.948,635.719,0,391,313,50,0,29.6082,38.5923,50.671,39.0073,-55.8131,-46.829,0.860047,13.0978,4
1,2056,1,4,10.3538,2293.74,2053.89,0,0,1,934.044,2293.17,0,391,313,50,0,8.47923,10.3538,18.3033,16.4313,-81.0713,-79.1967,0.860047,13.0978,4
1,2057,1,4,3.3106,2336.03,2047.04,0,0,1,1748.43,1844.41,0,391,313,50,0,1.06926,3.3106,11.3373,9.09594,-88.4041,-86.1627,0.860047,13.0978,4
1,2058,1,4,26.3624,1137.33,959.906,0,0,1,281.256,1265.3,0,391,313,50,0,23.484,26.3624,34.0532,17.1429,-66.3253,-63.4468,0.860047,13.0978,4
1,2049,1,5,6.37715,2042.91,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,0,6.37715,6.37715,12.7448,10.5818,-84.7552,-84.7552,0.860047,13.0978,5
1,2050,1,5,5.82031,2108.88,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,0,5.82031,5.82031,14.7883,14.7883,-82.7117,-82.7117,0.860047,13.0978,5
1,2051,1,5,17.729,1496.79,1496.79,0,0,1,593.988,1566.4,0,156,136,50,0,17.729,17.729,29.0554,28.8454,-68.4446,-68.4446,0.860047,13.0978,5
1,2052,1,5,8.75928,1687.71,1687.71,0,0,1,677.479,1740.34,0,156,136,50,0,8.75928,8.75928,17.9994,17.9994,-79.5006,-79.5006,0.860047,13.0978,5
1,2053,1,5,-0.145473,2267.98,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,0,1.92247,-0.145473,8.3631,10.4311,-87.0689,-89.1369,0.860047,13.0978,5
1,2054,1,5,11.4494,1670.76,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,0,11.4494,11.4494,19.3667,19.3667,-78.1333,-78.1333,0.860047,13.0978,5
1,2055,1,5,29.6082,554.454,554.454,0,0,1,390.948,635.719,0,156,136,50,0,29.6082,29.6082,41.6869,39.0073,-55.8131,-55.8131,0.860047,13.0978,5
1,2056,1,5,8.47923,2293.74,2293.74,0,0,1,934.044,2293.17,0,156,136,50,0,8.47923,8.47923,16.4287,16.4313,-81.0713,-81.0713,0.860047,13.0978,5
1,2057,1,5,1.06926,2336.03,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,0,1.06926,1.06926,9.09594,9.09594,-88.4041,-88.4041,0.860047,13.0978,5
1,2058,1,5,23.484,1137.33,1137.33,0,0,1,281.256,1265.3,0,156,136,50,0,23.484,23.484,31.1747,17.1429,-66.3253,-66.3253,0.860047,13.0978,5
2,2049,5,1,7.06699,2042.91,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,0,6.37715,7.06699,14.3599,10.5818,-84.7552,-83.1401,0.860047,13.0978,1
2,2050,5,5,-0.289946,2108.88,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,0,5.82031,-0.289946,7.56371,14.7883,-82.7117,-89.9363,0.860047,13.0978,0
2,2051,5,1,15.4505,1496.79,1495.19,0,0,1,592.875,1565.06,0,156,136,50,0,17.729,15.4505,23.8586,28.8454,-68.4446,-73.6414,0.860047,13.0978,1
2,2052,5,1,17.7574,1687.71,1691.93,0,0,1,678.79,1744.36,0,156,136,50,0,8.75928,17.7574,25.2097,17.9994,-79.5006,-72.2903,0.860047,13.0978,1
2,2053,5,5,-6.40407,2563.17,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,0,-6.40407,-6.40407,0.484052,0.484052,-97.0159,-97.0159,0.860047,13.0978,0
2,2054,5,1,9.65603,1670.76,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,0,11.4494,9.65603,17.6678,19.3667,-78.1333,-79.8322,0.860047,13.0978,1
2,2055,5,1,30.2965,554.454,555.706,0,0,1,393.362,635.969,0,156,136,50,0,29.6082,30.2965,35.7625,39.0073,-55.8131,-61.7375,0.860047,13.0978,1
2,2056,5,1,14.2041,2293.74,2295.84,0,0,1,936.125,2294.66,0,156,136,50,0,8.47923,14.2041,21.0198,16.4313,-81.0713,-76.4802,0.860047,13.0978,1
2,2057,5,1,14.5733,2336.03,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,0,1.06926,14.5733,21.5046,9.09594,-88.4041,-75.9954,0.860047,13.0978,1
2,2058,5,1,23.703,1137.33,1137.61,0,0,1,277.4,1266.01,0,156,136,50,0,23.484,23.703,30.9056,17.1429,-66.3253,-66.5944,0.860047,13.0978,1
2,2049,5,2,9.70447,2042.91,1749.25,0,0,1,1780.78,1374.09,0,391,313,50,0,6.37715,9.70447,16.9974,10.5818,-84.7552,-80.5026,0.860047,13.0978,2
2,2050,5,2,2.22637,2108.88,1816.85,0,0,1,2007.44,1140.99,0,391,313,50,0,5.82031,2.22637,10.08,14.7883,-82.7117,-87.42,0.860047,13.0978,2
2,2051,5,2,18.2314,1496.79,1269.22,0,0,1,592.875,1565.06,0,391,313,50,0,17.729,18.2314,26.6395,28.8454,-68.4446,-70.8605,0.860047,13.0978,2
2,2052,5,2,20.2497,1687.71,1460.86,0,0,1,678.79,1744.36,0,391,313,50,0,8.75928,20.2497,27.702,17.9994,-79.5006,-69.798,0.860047,13.0978,2
2,2053,5,5,-4.33731,2269.3,2269.3,0,0,1,2139.46,1758.72,0,391,313,50,0,-4.33731,-4.33731,2.55082,2.55082,-94.9492,-94.9492,0.860047,13.0978,0
2,2054,5,2,12.9443,1670.76,1375.41,0,0,1,1489.43,1139.26,0,391,313,50,0,11.4494,12.9443,20.956,19.3667,-78.1333,-76.544,0.860047,13.0978,2
2,2055,5,2,39.3056,554.454,326.825,0,0,1,393.362,635.969,0,391,313,50,0,29.6082,39.3056,44.7716,39.0073,-55.8131,-52.7284,0.860047,13.0978,2
2,2056,5,2,16.0778,2293.74,2055.88,0,0,1,936.125,2294.66,0,391,313,50,0,8.47923,16.0778,22.8935,16.4313,-81.0713,-74.6065,0.860047,13.0978,2
2,2057,5,2,16.8191,2336.03,2044.96,0,0,1,1756.96,1834.03,0,391,313,50,0,1.06926,16.8191,23.7505,9.09594,-88.4041,-73.7495,0.860047,13.0978,2
2,2058,5,2,26.5654,1137.33,961.056,0,0,1,277.4,1266.01,0,391,313,50,0,23.484,26.5654,33.768,17.1429,-66.3253,-63.732,0.860047,13.0978,2
2,2049,5,3,7.06699,2042.91,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,0,6.37715,7.06699,14.3599,10.5818,-84.7552,-83.1401,0.860047,13.0978,3
2,2050,5,3,-0.289946,2108.88,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,0,5.82031,-0.289946,7.56371,14.7883,-82.7117,-89.9363,0.860047,13.0978,3
2,2051,5,3,15.4505,1496.79,1495.19,0,0,1,592.875,1565.06,0,156,136,50,0,17.729,15.4505,23.8586,28.8454,-68.4446,-73.6414,0.860047,13.0978,3
2,2052,5,3,17.7574,1687.71,1691.93,0,0,1,678.79,1744.36,0,156,136,50,0,8.75928,17.7574,25.2097,17.9994,-79.5006,-72.2903,0.860047,13.0978,3
2,2053,5,5,-6.40407,2563.17,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,0,-6.40407,-6.40407,0.484052,0.484052,-97.0159,-97.0159,0.860047,13.0978,0
2,2054,5,3,9.65603,1670.76,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,0,11.4494,9.65603,17.6678,19.3667,-78.1333,-79.8322,0.860047,13.0978,3
2,2055,5,3,30.2965,554.454,555.706,0,0,1,393.362,635.969,0,156,136,50,0,29.6082,30.2965,35.7625,39.0073,-55.8131,-61.7375,0.860047,13.0978,3
2,2056,5,3,14.2041,2293.74,2295.84,0,0,1,936.125,2294.66,0,156,136,50,0,8.47923,14.2041,21.0198,16.4313,-81.0713,-76.4802,0.860047,13.0978,3
2,2057,5,3,14.5733,2336.03,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,0,1.06926,14.5733,21.5046,9.09594,-88.4041,-75.9954,0.860047,13.0978,3
2,2058,5,3,23.703,1137.33,1137.61,0,0,1,277.4,1266.01,0,156,136,50,0,23.484,23.703,30.9056,17.1429,-66.3253,-66.5944,0.860047,13.0978,3
2,2049,5,4,9.70447,2042.91,1749.25,0,0,1,1780.78,1374.09,0,391,313,50,0,6.37715,9.70447,16.9974,10.5818,-84.7552,-80.5026,0.860047,13.0978,4
2,2050,5,3,2.22637,2108.88,1816.85,0,0,1,2007.44,1140.99,0,391,313,50,0,5.82031,2.22637,10.08,14.7883,-82.7117,-87.42,0.860047,13.0978,3
2,2051,5,4,18.2314,1496.79,1269.22,0,0,1,592.875,1565.06,0,391,313,50,0,17.729,18.2314,26.6395,28.8454,-68.4446,-70.8605,0.860047,13.0978,4
2,2052,5,4,20.2497,1687.71,1460.86,0,0,1,678.79,1744.36,0,391,313,50,0,8.75928,20.2497,27.702,17.9994,-79.5006,-69.798,0.860047,13.0978,4
2,2053,5,5,-4.33731,2269.3,2269.3,0,0,1,2139.46,1758.72,0,391,313,50,0,-4.33731,-4.33731,2.55082,2.55082,-94.9492,-94.9492,0.860047,13.0978,0
2,2054,5,4,12.9443,1670.76,1375.41,0,0,1,1489.43,1139.26,0,391,313,50,0,11.4494,12.9443,20.956,19.3667,-78.1333,-76.544,0.860047,13.0978,4
2,2055,5,4,39.3056,554.454,326.825,0,0,1,393.362,635.969,0,391,313,50,0,29.6082,39.3056,44.7716,39.0073,-55.8131,-52.7284,0.860047,13.0978,4
2,2056,5,4,16.0778,2293.74,2055.88,0,0,1,936.125,2294.66,0,391,313,50,0,8.47923,16.0778,22.8935,16.4313,-81.0713,-74.6065,0.860047,13.0978,4
2,2057,5,4,16.8191,2336.03,2044.96,0,0,1,1756.96,1834.03,0,391,313,50,0,1.06926,16.8191,23.7505,9.09594,-88.4041,-73.7495,0.860047,13.0978,4
2,2058,5,4,26.5654,1137.33,961.056,0,0,1,277.4,1266.01,0,391,313,50,0,23.484,26.5654,33.768,17.1429,-66.3253,-63.732,0.860047,13.0978,4
2,2049,5,4,7.06699,2042.91,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,0,7.06699,7.06699,14.3599,10.5818,-84.7552,-83.1401,0.860047,13.0978,0
2,2050,5,5,-0.289946,2107.21,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,0,-0.289946,-0.289946,7.56371,7.56371,-89.9363,-89.9363,0.860047,13.0978,0
2,2051,5,4,15.4505,1496.79,1495.19,0,0,1,592.875,1565.06,0,156,136,50,0,15.4505,15.4505,23.8586,28.8454,-68.4446,-73.6414,0.860047,13.0978,0
2,2052,5,4,17.7574,1687.71,1691.93,0,0,1,678.79,1744.36,0,156,136,50,0,17.7574,17.7574,25.2097,17.9994,-79.5006,-72.2903,0.860047,13.0978,0
2,2053,5,5,-6.40407,2563.17,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,0,-6.40407,-6.40407,0.484052,0.484052,-97.0159,-97.0159,0.860047,13.0978,0
2,2054,5,4,9.65603,1670.76,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,0,9.65603,9.65603,17.6678,19.3667,-78.1333,-79.8322,0.860047,13.0978,0
2,2055,5,4,30.2965,554.454,555.706,0,0,1,393.362,635.969,0,156,136,50,0,30.2965,30.2965,35.7625,39.0073,-55.8131,-61.7375,0.860047,13.0978,0
2,2056,5,4,14.2041,2293.74,2295.84,0,0,1,936.125,2294.66,0,156,136,50,0,14.2041,14.2041,21.0198,16.4313,-81.0713,-76.4802,0.860047,13.0978,0
2,2057,5,4,14.5733,2336.03,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,0,14.5733,14.5733,21.5046,9.09594,-88.4041,-75.9954,0.860047,13.0978,0
2,2058,5,4,23.703,1137.33,1137.61,0,0,1,277.4,1266.01,0,156,136,50,0,23.703,23.703,30.9056,17.1429,-66.3253,-66.5944,0.860047,13.0978,0
3,2049,4,1,1.47818,2042.91,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,0,7.06699,1.47818,9.62613,10.5818,-84.7552,-87.8739,0.860047,13.0978,1
3,2050,5,5,14.3328,2104.3,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,0,14.3328,14.3328,21.7965,21.7965,-75.7035,-75.7035,0.860047,13.0978,0
3,2051,4,1,7.66248,1496.79,1492.54,0,0,1,590.978,1562.88,0,156,136,50,0,15.4505,7.66248,15.8451,28.8454,-68.4446,-81.6549,0.860047,13.0978,1
3,2052,4,1,12.7516,1687.71,1694.73,0,0,1,676.199,1748.15,0,156,136,50,0,17.7574,12.7516,19.3137,17.9994,-79.5006,-78.1863,0.860047,13.0978,1
3,2053,5,5,-2.60838,2565.26,2565.26,0,0,1,2139.48,1762,0,156,136,50,0,-2.60838,-2.60838,5.15961,5.15961,-92.3404,-92.3404,0.860047,13.0978,0
3,2054,4,1,5.12969,1670.76,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,0,9.65603,5.12969,13.5149,19.3667,-78.1333,-83.9851,0.860047,13.0978,1
3,2055,4,1,24.8251,554.454,557.841,0,0,1,397.442,636.392,0,156,136,50,0,30.2965,24.8251,32.3906,39.0073,-55.8131,-65.1094,0.860047,13.0978,1
3,2056,4,1,15.2976,2293.74,2299.28,0,0,1,939.52,2297.09,0,156,136,50,0,14.2041,15.2976,21.4734,16.4313,-81.0713,-76.0266,0.860047,13.0978,1
3,2057,4,1,9.51984,2336.03,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,0,14.5733,9.51984,16.2025,9.09594,-88.4041,-81.2975,0.860047,13.0978,1
3,2058,4,1,13.9681,1137.33,1134.63,0,0,1,274.638,1263.31,0,156,136,50,0,23.703,13.9681,19.6011,17.1429,-66.3253,-77.8989,0.860047,13.0978,1
3,2049,4,2,4.11469,2042.91,1749.94,0,0,1,1781.72,1373.99,0,391,313,50,0,7.06699,4.11469,12.2626,10.5818,-84.7552,-85.2374,0.860047,13.0978,2
3,2050,5,2,16.8532,2104.3,1813.9,0,0,1,2004.04,1141.16,0,391,313,50,0,14.3328,16.8532,24.3169,21.7965,-75.7035,-73.1831,0.860047,13.0978,2
3,2051,4,2,10.4462,1496.79,1266.76,0,0,1,590.978,1562.88,0,391,313,50,0,15.4505,10.4462,18.6288,28.8454,-68.4446,-78.8712,0.860047,13.0978,2
3,2052,4,2,15.2348,1687.71,1464.06,0,0,1,676.199,1748.15,0,391,313,50,0,17.7574,15.2348,21.7969,17.9994,-79.5006,-75.7031,0.860047,13.0978,2
3,2053,5,5,-0.543513,2271.41,2271.41,0,0,1,2139.48,1762,0,391,313,50,0,-0.543513,-0.543513,7.22448,7.22448,-90.2755,-90.2755,0.860047,13.0978,0
3,2054,4,2,8.42289,1670.76,1373.13,0,0,1,1489.41,1135.48,0,391,313,50,0,9.65603,8.42289,16.8081,19.3667,-78.1333,-80.6919,0.860047,13.0978,2
3,2055,4,2,33.8748,554.454,327.298,0,0,1,397.442,636.392,0,391,313,50,0,30.2965,33.8748,41.4403,39.0073,-55.8131,-56.0597,0.860047,13.0978,2
3,2056,4,2,17.17,2293.74,2059.12,0,0,1,939.52,2297.09,0,391,313,50,0,14.2041,17.17,23.3458,16.4313,-81.0713,-74.1542,0.860047,13.0978,2
3,2057,4,2,11.7664,2336.03,2044.67,0,0,1,1758.32,1832.41,0,391,313,50,0,14.5733,11.7664,18.449,9.09594,-88.4041,-79.051,0.860047,13.0978,2
3,2058,4,2,16.8275,1137.33,958.708,0,0,1,274.638,1263.31,0,391,313,50,0,23.703,16.8275,22.4605,17.1429,-66.3253,-75.0395,0.860047,13.0978,2
3,2049,4,3,1.47818,2042.91,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,0,7.06699,1.47818,9.62613,10.5818,-84.7552,-87.8739,0.860047,13.0978,3
3,2050,5,3,14.3328,2104.3,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,0,14.3328,14.3328,21.7965,21.7965,-75.7035,-75.7035,0.860047,13.0978,3
3,2051,4,3,7.66248,1496.79,1492.54,0,0,1,590.978,1562.88,0,156,136,50,0,15.4505,7.66248,15.8451,28.8454,-68.4446,-81.6549,0.860047,13.0978,3
3,2052,4,3,12.7516,1687.71,1694.73,0,0,1,676.199,1748.15,0,156,136,50,0,17.7574,12.7516,19.3137,17.9994,-79.5006,-78.1863,0.860047,13.0978,3
3,2053,5,5,-2.60838,2565.26,2565.26,0,0,1,2139.48,1762,0,156,136,50,0,-2.60838,-2.60838,5.15961,5.15961,-92.3404,-92.3404,0.860047,13.0978,0
3,2054,4,3,5.12969,1670.76,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,0,9.65603,5.12969,13.5149,19.3667,-78.1333,-83.9851,0.860047,13.0978,3
3,2055,4,3,24.8251,554.454,557.841,0,0,1,397.442,636.392,0,156,136,50,0,30.2965,24.8251,32.3906,39.0073,-55.8131,-65.1094,0.860047,13.0978,3
3,2056,4,3,15.2976,2293.74,2299.28,0,0,1,939.52,2297.09,0,156,136,50,0,14.2041,15.2976,21.4734,16.4313,-81.0713,-76.0266,0.860047,13.0978,3
3,2057,4,3,9.51984,2336.03,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,0,14.5733,9.51984,16.2025,9.09594,-88.4041,-81.2975,0.860047,13.0978,3
3,2058,4,3,13.9681,1137.33,1134.63,0,0,1,274.638,1263.31,0,156,136,50,0,23.703,13.9681,19.6011,17.1429,-66.3253,-77.8989,0.860047,13.0978,3
3,2049,4,4,4.11469,1749.94,1749.94,0,0,1,1781.72,1373.99,0,391,313,50,0,4.11469,4.11469,12.2626,12.2626,-85.2374,-85.2374,0.860047,13.0978,0
3,2050,5,4,16.8532,2104.3,1813.9,0,0,1,2004.04,1141.16,0,391,313,50,0,14.3328,16.8532,24.3169,21.7965,-75.7035,-73.1831,0.860047,13.0978,4
3,2051,4,3,10.4462,1496.79,1266.76,0,0,1,590.978,1562.88,0,391,313,50,0,10.4462,10.4462,18.6288,28.8454,-68.4446,-78.8712,0.860047,13.0978,0
3,2052,4,3,15.2348,1687.71,1464.06,0,0,1,676.199,1748.15,0,391,313,50,0,15.2348,15.2348,21.7969,17.9994,-79.5006,-75.7031,0.860047,13.0978,0
3,2053,5,5,-0.543513,2271.41,2271.41,0,0,1,2139.48,1762,0,391,313,50,0,-0.543513,-0.543513,7.22448,7.22448,-90.2755,-90.2755,0.860047,13.0978,0
3,2054,4,4,8.42289,1373.13,1373.13,0,0,1,1489.41,1135.48,0,391,313,50,0,8.42289,8.42289,16.8081,16.8081,-80.6919,-80.6919,0.860047,13.0978,0
3,2055,4,3,33.8748,554.454,327.298,0,0,1,397.442,636.392,0,391,313,50,0,33.8748,33.8748,41.4403,39.0073,-55.8131,-56.0597,0.860047,13.0978,0
3,2056,4,3,17.17,2293.74,2059.12,0,0,1,939.52,2297.09,0,391,313,50,0,17.17,17.17,23.3458,16.4313,-81.0713,-74.1542,0.860047,13.0978,0
3,2057,4,3,11.7664,2336.03,2044.67,0,0,1,1758.32,1832.41,0,391,313,50,0,11.7664,11.7664,18.449,9.09594,-88.4041,-79.051,0.860047,13.0978,0
3,2058,4,3,16.8275,1137.33,958.708,0,0,1,274.638,1263.31,0,391,313,50,0,16.8275,16.8275,22.4605,17.1429,-66.3253,-75.0395,0.860047,13.0978,0
3,2049,4,5,1.47818,1749.94,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,0,4.11469,1.47818,9.62613,12.2626,-85.2374,-87.8739,0.860047,13.0978,5
3,2050,5,4,14.3328,2104.3,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,0,14.3328,14.3328,21.7965,21.7965,-75.7035,-75.7035,0.860047,13.0978,0
3,2051,4,5,7.66248,1496.79,1492.54,0,0,1,590.978,1562.88,0,156,136,50,0,10.4462,7.66248,15.8451,28.8454,-68.4446,-81.6549,0.860047,13.0978,5
3,2052,4,5,12.7516,1687.71,1694.73,0,0,1,676.199,1748.15,0,156,136,50,0,15.2348,12.7516,19.3137,17.9994,-79.5006,-78.1863,0.860047,13.0978,5
3,2053,5,5,-2.60838,2565.26,2565.26,0,0,1,2139.48,1762,0,156,136,50,0,-2.60838,-2.60838,5.15961,5.15961,-92.3404,-92.3404,0.860047,13.0978,0
3,2054,4,5,5.12969,1373.13,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,0,8.42289,5.12969,13.5149,16.8081,-80.6919,-83.9851,0.860047,13.0978,5
