timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
1,2052,1,5,11.2579,0,1456.67,4.6848e-310,0,1,677.479,1740.34,0,391,313,50,1740.34,0,11.2579,20.4981,0,0,-77.0019,1.27356,12.7175,5
1,2053,1,5,1.92247,0,2267.98,0,0,1,2139.45,1756.67,0,391,313,50,1756.67,0,1.92247,10.4311,0,0,-87.0689,1.27356,12.7175,5
1,2054,1,5,14.7348,0,1376.71,0,0,1,1489.44,1141.42,0,391,313,50,1141.42,0,14.7348,22.6521,0,0,-74.8479,1.27356,12.7175,5
1,2055,1,5,38.5923,0,326.569,0,0,1,390.948,635.719,0,391,313,50,635.719,0,38.5923,50.671,0,0,-46.829,1.27356,12.7175,5
1,2056,1,5,10.3538,0,2053.89,0,0,1,934.044,2293.17,0,391,313,50,2293.17,0,10.3538,18.3033,0,0,-79.1967,1.27356,12.7175,5
1,2057,1,5,3.3106,0,2047.04,0,0,1,1748.43,1844.41,0,391,313,50,1844.41,0,3.3106,11.3373,0,0,-86.1627,1.27356,12.7175,5
1,2058,1,5,26.3624,0,959.906,0,0,1,281.256,1265.3,0,391,313,50,1265.3,0,26.3624,34.0532,0,0,-63.4468,1.27356,12.7175,5
1,2049,1,5,6.37715,0,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,1374.15,0,6.37715,12.7448,0,0,-84.7552,1.27356,12.7175,5
1,2050,1,5,5.82031,0,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,1140.89,0,5.82031,14.7883,0,0,-82.7117,1.27356,12.7175,5
1,2051,1,5,17.729,0,1496.79,0,0,1,593.988,1566.4,0,156,136,50,1566.4,0,17.729,29.0554,0,0,-68.4446,1.27356,12.7175,5
1,2052,1,5,8.75928,0,1687.71,4.6848e-310,0,1,677.479,1740.34,0,156,136,50,1740.34,0,8.75928,17.9994,0,0,-79.5006,1.27356,12.7175,5
1,2053,1,5,-0.145473,0,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,1756.67,0,-0.145473,8.3631,0,0,-89.1369,1.27356,12.7175,5
1,2054,1,5,11.4494,0,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,1141.42,0,11.4494,19.3667,0,0,-78.1333,1.27356,12.7175,5
1,2055,1,5,29.6082,0,554.454,0,0,1,390.948,635.719,0,156,136,50,635.719,0,29.6082,41.6869,0,0,-55.8131,1.27356,12.7175,5
1,2056,1,5,8.47923,0,2293.74,0,0,1,934.044,2293.17,0,156,136,50,2293.17,0,8.47923,16.4287,0,0,-81.0713,1.27356,12.7175,5
1,2057,1,5,1.06926,0,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,1844.41,0,1.06926,9.09594,0,0,-88.4041,1.27356,12.7175,5
1,2058,1,5,23.484,0,1137.33,0,0,1,281.256,1265.3,0,156,136,50,1265.3,0,23.484,31.1747,0,0,-66.3253,1.27356,12.7175,5
1,2049,1,5,9.01522,0,1748.82,0,0,1,1780.19,1374.15,0,391,313,50,1374.15,0,9.01522,15.3829,0,0,-82.1171,1.27356,12.7175,5
1,2050,1,5,8.33425,0,1818.54,0,0,1,2009.39,1140.89,0,391,313,50,1140.89,0,8.33425,17.3022,0,0,-80.1978,1.27356,12.7175,5
1,2051,1,5,20.5081,0,1270.72,0,0,1,593.988,1566.4,0,391,313,50,1566.4,0,20.5081,31.8345,0,0,-65.6655,1.27356,12.7175,5
1,2052,1,5,11.2579,0,1456.67,4.6848e-310,0,1,677.479,1740.34,0,391,313,50,1740.34,0,11.2579,20.4981,0,0,-77.0019,1.27356,12.7175,5
1,2053,1,5,1.92247,0,2267.98,0,0,1,2139.45,1756.67,0,391,313,50,1756.67,0,1.92247,10.4311,0,0,-87.0689,1.27356,12.7175,5
1,2054,1,5,14.7348,0,1376.71,0,0,1,1489.44,1141.42,0,391,313,50,1141.42,0,14.7348,22.6521,0,0,-74.8479,1.27356,12.7175,5
1,2055,1,5,38.5923,0,326.569,0,0,1,390.948,635.719,0,391,313,50,635.719,0,38.5923,50.671,0,0,-46.829,1.27356,12.7175,5
1,2056,1,5,10.3538,0,2053.89,0,0,1,934.044,2293.17,0,391,313,50,2293.17,0,10.3538,18.3033,0,0,-79.1967,1.27356,12.7175,5
1,2057,1,5,3.3106,0,2047.04,0,0,1,1748.43,1844.41,0,391,313,50,1844.41,0,3.3106,11.3373,0,0,-86.1627,1.27356,12.7175,5
1,2058,1,5,26.3624,0,959.906,0,0,1,281.256,1265.3,0,391,313,50,1265.3,0,26.3624,34.0532,0,0,-63.4468,1.27356,12.7175,5
1,2049,1,5,6.37715,0,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,1374.15,0,6.37715,12.7448,0,0,-84.7552,1.27356,12.7175,5
1,2050,1,5,5.82031,0,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,1140.89,0,5.82031,14.7883,0,0,-82.7117,1.27356,12.7175,5
1,2051,1,5,17.729,0,1496.79,0,0,1,593.988,1566.4,0,156,136,50,1566.4,0,17.729,29.0554,0,0,-68.4446,1.27356,12.7175,5
1,2052,1,5,8.75928,0,1687.71,4.6848e-310,0,1,677.479,1740.34,0,156,136,50,1740.34,0,8.75928,17.9994,0,0,-79.5006,1.27356,12.7175,5
1,2053,1,5,-0.145473,0,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,1756.67,0,-0.145473,8.3631,0,0,-89.1369,1.27356,12.7175,5
1,2054,1,5,11.4494,0,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,1141.42,0,11.4494,19.3667,0,0,-78.1333,1.27356,12.7175,5
1,2055,1,5,29.6082,0,554.454,0,0,1,390.948,635.719,0,156,136,50,635.719,0,29.6082,41.6869,0,0,-55.8131,1.27356,12.7175,5
1,2056,1,5,8.47923,0,2293.74,0,0,1,934.044,2293.17,0,156,136,50,2293.17,0,8.47923,16.4287,0,0,-81.0713,1.27356,12.7175,5
1,2057,1,5,1.06926,0,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,1844.41,0,1.06926,9.09594,0,0,-88.4041,1.27356,12.7175,5
1,2058,1,5,23.484,0,1137.33,0,0,1,281.256,1265.3,0,156,136,50,1265.3,0,23.484,31.1747,0,0,-66.3253,1.27356,12.7175,5
2,2049,5,5,7.06699,0,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,1374.09,6.37715,7.06699,14.3599,0,0,-83.1401,1.27356,12.7175,0
2,2050,5,5,-0.289946,0,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,1140.99,5.82031,-0.289946,7.56371,0,0,-89.9363,1.27356,12.7175,0
2,2051,5,5,15.4505,0,1495.19,0,0,1,592.875,1565.06,0,156,136,50,1565.06,17.729,15.4505,23.8586,0,0,-73.6414,1.27356,12.7175,0
2,2052,5,5,17.7574,0,1691.93,4.6848e-310,0,1,678.79,1744.36,0,156,136,50,1744.36,8.75928,17.7574,25.2097,0,0,-72.2903,1.27356,12.7175,0
2,2053,5,5,-6.40407,0,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,1758.72,-0.145473,-6.40407,0.484052,0,0,-97.0159,1.27356,12.7175,0
2,2054,5,5,9.65603,0,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,1139.26,11.4494,9.65603,17.6678,0,0,-79.8322,1.27356,12.7175,0
2,2055,5,5,30.2965,0,555.706,0,0,1,393.362,635.969,0,156,136,50,635.969,29.6082,30.2965,35.7625,0,0,-61.7375,1.27356,12.7175,0
2,2056,5,5,14.2041,0,2295.84,0,0,1,936.125,2294.66,0,156,136,50,2294.66,8.47923,14.2041,21.0198,0,0,-76.4802,1.27356,12.7175,0
2,2057,5,5,14.5733,0,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,1834.03,1.06926,14.5733,21.5046,0,0,-75.9954,1.27356,12.7175,0
2,2058,5,5,23.703,0,1137.61,0,0,1,277.4,1266.01,0,156,136,50,1266.01,23.484,23.703,30.9056,0,0,-66.5944,1.27356,12.7175,0
2,2049,5,5,9.70447,0,1749.25,0,0,1,1780.78,1374.09,0,391,313,50,1374.09,6.37715,9.70447,16.9974,0,0,-80.5026,1.27356,12.7175,0
2,2050,5,5,2.22637,0,1816.85,0,0,1,2007.44,1140.99,0,391,313,50,1140.99,5.82031,2.22637,10.08,0,0,-87.42,1.27356,12.7175,0
2,2051,5,5,18.2314,0,1269.22,0,0,1,592.875,1565.06,0,391,313,50,1565.06,17.729,18.2314,26.6395,0,0,-70.8605,1.27356,12.7175,0
2,2052,5,5,20.2497,0,1460.86,4.6848e-310,0,1,678.79,1744.36,0,391,313,50,1744.36,8.75928,20.2497,27.702,0,0,-69.798,1.27356,12.7175,0
2,2053,5,5,-4.33731,0,2269.3,0,0,1,2139.46,1758.72,0,391,313,50,1758.72,-0.145473,-4.33731,2.55082,0,0,-94.9492,1.27356,12.7175,0
2,2054,5,5,12.9443,0,1375.41,0,0,1,1489.43,1139.26,0,391,313,50,1139.26,11.4494,12.9443,20.956,0,0,-76.544,1.27356,12.7175,0
2,2055,5,5,39.3056,0,326.825,0,0,1,393.362,635.969,0,391,313,50,635.969,29.6082,39.3056,44.7716,0,0,-52.7284,1.27356,12.7175,0
2,2056,5,5,16.0778,0,2055.88,0,0,1,936.125,2294.66,0,391,313,50,2294.66,8.47923,16.0778,22.8935,0,0,-74.6065,1.27356,12.7175,0
2,2057,5,5,16.8191,0,2044.96,0,0,1,1756.96,1834.03,0,391,313,50,1834.03,1.06926,16.8191,23.7505,0,0,-73.7495,1.27356,12.7175,0
2,2058,5,5,26.5654,0,961.056,0,0,1,277.4,1266.01,0,391,313,50,1266.01,23.484,26.5654,33.768,0,0,-63.732,1.27356,12.7175,0
2,2049,5,5,7.06699,0,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,1374.09,6.37715,7.06699,14.3599,0,0,-83.1401,1.27356,12.7175,0
2,2050,5,5,-0.289946,0,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,1140.99,5.82031,-0.289946,7.56371,0,0,-89.9363,1.27356,12.7175,0
2,2051,5,5,15.4505,0,1495.19,0,0,1,592.875,1565.06,0,156,136,50,1565.06,17.729,15.4505,23.8586,0,0,-73.6414,1.27356,12.7175,0
2,2052,5,5,17.7574,0,1691.93,4.6848e-310,0,1,678.79,1744.36,0,156,136,50,1744.36,8.75928,17.7574,25.2097,0,0,-72.2903,1.27356,12.7175,0
2,2053,5,5,-6.40407,0,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,1758.72,-0.145473,-6.40407,0.484052,0,0,-97.0159,1.27356,12.7175,0
2,2054,5,5,9.65603,0,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,1139.26,11.4494,9.65603,17.6678,0,0,-79.8322,1.27356,12.7175,0
2,2055,5,5,30.2965,0,555.706,0,0,1,393.362,635.969,0,156,136,50,635.969,29.6082,30.2965,35.7625,0,0,-61.7375,1.27356,12.7175,0
2,2056,5,5,14.2041,0,2295.84,0,0,1,936.125,2294.66,0,156,136,50,2294.66,8.47923,14.2041,21.0198,0,0,-76.4802,1.27356,12.7175,0
2,2057,5,5,14.5733,0,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,1834.03,1.06926,14.5733,21.5046,0,0,-75.9954,1.27356,12.7175,0
2,2058,5,5,23.703,0,1137.61,0,0,1,277.4,1266.01,0,156,136,50,1266.01,23.484,23.703,30.9056,0,0,-66.5944,1.27356,12.7175,0
2,2049,5,5,9.70447,0,1749.25,0,0,1,1780.78,1374.09,0,391,313,50,1374.09,6.37715,9.70447,16.9974,0,0,-80.5026,1.27356,12.7175,0
2,2050,5,5,2.22637,0,1816.85,0,0,1,2007.44,1140.99,0,391,313,50,1140.99,5.82031,2.22637,10.08,0,0,-87.42,1.27356,12.7175,0
2,2051,5,5,18.2314,0,1269.22,0,0,1,592.875,1565.06,0,391,313,50,1565.06,17.729,18.2314,26.6395,0,0,-70.8605,1.27356,12.7175,0
2,2052,5,5,20.2497,0,1460.86,4.6848e-310,0,1,678.79,1744.36,0,391,313,50,1744.36,8.75928,20.2497,27.702,0,0,-69.798,1.27356,12.7175,0
2,2053,5,5,-4.33731,0,2269.3,0,0,1,2139.46,1758.72,0,391,313,50,1758.72,-0.145473,-4.33731,2.55082,0,0,-94.9492,1.27356,12.7175,0
2,2054,5,5,12.9443,0,1375.41,0,0,1,1489.43,1139.26,0,391,313,50,1139.26,11.4494,12.9443,20.956,0,0,-76.544,1.27356,12.7175,0
2,2055,5,5,39.3056,0,326.825,0,0,1,393.362,635.969,0,391,313,50,635.969,29.6082,39.3056,44.7716,0,0,-52.7284,1.27356,12.7175,0
2,2056,5,5,16.0778,0,2055.88,0,0,1,936.125,2294.66,0,391,313,50,2294.66,8.47923,16.0778,22.8935,0,0,-74.6065,1.27356,12.7175,0
2,2057,5,5,16.8191,0,2044.96,0,0,1,1756.96,1834.03,0,391,313,50,1834.03,1.06926,16.8191,23.7505,0,0,-73.7495,1.27356,12.7175,0
2,2058,5,5,26.5654,0,961.056,0,0,1,277.4,1266.01,0,391,313,50,1266.01,23.484,26.5654,33.768,0,0,-63.732,1.27356,12.7175,0
2,2049,5,5,7.06699,2043.35,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,1374.09,7.06699,7.06699,14.3599,14.3599,-83.1401,-83.1401,1.27356,12.7175,0
2,2050,5,5,-0.289946,2107.21,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,1140.99,-0.289946,-0.289946,7.56371,7.56371,-89.9363,-89.9363,1.27356,12.7175,0
2,2051,5,5,15.4505,1495.19,1495.19,0,0,1,592.875,1565.06,0,156,136,50,1565.06,15.4505,15.4505,23.8586,23.8586,-73.6414,-73.6414,1.27356,12.7175,0
2,2052,5,5,17.7574,1691.93,1691.93,0,0,1,678.79,1744.36,0,156,136,50,1744.36,17.7574,17.7574,25.2097,25.2097,-72.2903,-72.2903,1.27356,12.7175,0
2,2053,5,5,-6.40407,2563.17,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,1758.72,-6.40407,-6.40407,0.484052,0.484052,-97.0159,-97.0159,1.27356,12.7175,0
2,2054,5,5,9.65603,1669.45,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,1139.26,9.65603,9.65603,17.6678,17.6678,-79.8322,-79.8322,1.27356,12.7175,0
2,2055,5,5,30.2965,555.706,555.706,0,0,1,393.362,635.969,0,156,136,50,635.969,30.2965,30.2965,35.7625,35.7625,-61.7375,-61.7375,1.27356,12.7175,0
2,2056,5,5,14.2041,2295.84,2295.84,0,0,1,936.125,2294.66,0,156,136,50,2294.66,14.2041,14.2041,21.0198,21.0198,-76.4802,-76.4802,1.27356,12.7175,0
2,2057,5,5,14.5733,2334.28,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,1834.03,14.5733,14.5733,21.5046,21.5046,-75.9954,-75.9954,1.27356,12.7175,0
2,2058,5,5,23.703,1137.61,1137.61,0,0,1,277.4,1266.01,0,156,136,50,1266.01,23.703,23.703,30.9056,30.9056,-66.5944,-66.5944,1.27356,12.7175,0
3,2049,5,5,1.91868,2043.35,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,1373.99,7.06699,1.91868,12.3241,14.3599,-83.1401,-85.1759,1.27356,12.7175,0
3,2050,5,5,4.10814,2107.21,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,1141.16,-0.289946,4.10814,11.3609,7.56371,-89.9363,-86.1391,1.27356,12.7175,0
3,2051,5,5,15.2421,1495.19,1492.54,0,0,1,590.978,1562.88,0,156,136,50,1562.88,15.4505,15.2421,24.2886,23.8586,-73.6414,-73.2114,1.27356,12.7175,0
3,2052,5,5,6.69223,1691.93,1694.73,0,0,1,676.199,1748.15,0,156,136,50,1748.15,17.7574,6.69223,11.2226,25.2097,-72.2903,-86.2774,1.27356,12.7175,0
3,2053,5,5,-7.33023,2563.17,2565.26,0,0,1,2139.48,1762,0,156,136,50,1762,-6.40407,-7.33023,0.437764,0.484052,-97.0159,-97.0622,1.27356,12.7175,0
3,2054,5,5,10.2386,1669.45,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,1135.48,9.65603,10.2386,17.2047,17.6678,-79.8322,-80.2953,1.27356,12.7175,0
3,2055,5,5,28.3025,555.706,557.841,0,0,1,397.442,636.392,0,156,136,50,636.392,30.2965,28.3025,35.868,35.7625,-61.7375,-61.632,1.27356,12.7175,0
3,2056,5,5,1.94239,2295.84,2299.28,0,0,1,939.52,2297.09,0,156,136,50,2297.09,14.2041,1.94239,9.02049,21.0198,-76.4802,-88.4795,1.27356,12.7175,0
3,2057,5,5,9.79907,2334.28,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,1832.41,14.5733,9.79907,16.8247,21.5046,-75.9954,-80.6753,1.27356,12.7175,0
3,2058,5,5,24.755,1137.61,1134.63,0,0,1,274.638,1263.31,0,156,136,50,1263.31,23.703,24.755,34.0609,30.9056,-66.5944,-63.4391,1.27356,12.7175,0
3,2049,5,5,4.5552,2043.35,1749.94,0,0,1,1781.72,1373.99,0,391,313,50,1373.99,7.06699,4.5552,14.9606,14.3599,-83.1401,-82.5394,1.27356,12.7175,0
3,2050,5,5,6.62859,2107.21,1813.9,0,0,1,2004.04,1141.16,0,391,313,50,1141.16,-0.289946,6.62859,13.8813,7.56371,-89.9363,-83.6187,1.27356,12.7175,0
3,2051,5,5,18.0258,1495.19,1266.76,0,0,1,590.978,1562.88,0,391,313,50,1562.88,15.4505,18.0258,27.0724,23.8586,-73.6414,-70.4276,1.27356,12.7175,0
3,2052,5,5,9.17542,1691.93,1464.06,0,0,1,676.199,1748.15,0,391,313,50,1748.15,17.7574,9.17542,13.7058,25.2097,-72.2903,-83.7942,1.27356,12.7175,0
3,2053,5,5,-5.26536,2563.17,2271.41,0,0,1,2139.48,1762,0,391,313,50,1762,-6.40407,-5.26536,2.50263,0.484052,-97.0159,-94.9974,1.27356,12.7175,0
3,2054,5,5,13.5318,1669.45,1373.13,0,0,1,1489.41,1135.48,0,391,313,50,1135.48,9.65603,13.5318,20.4979,17.6678,-79.8322,-77.0021,1.27356,12.7175,0
3,2055,5,5,37.3522,555.706,327.298,0,0,1,397.442,636.392,0,391,313,50,636.392,30.2965,37.3522,44.9177,35.7625,-61.7375,-52.5823,1.27356,12.7175,0
3,2056,5,5,3.81474,2295.84,2059.12,0,0,1,939.52,2297.09,0,391,313,50,2297.09,14.2041,3.81474,10.8928,21.0198,-76.4802,-86.6072,1.27356,12.7175,0
3,2057,5,5,12.0456,2334.28,2044.67,0,0,1,1758.32,1832.41,0,391,313,50,1832.41,14.5733,12.0456,19.0712,21.5046,-75.9954,-78.4288,1.27356,12.7175,0
3,2058,5,5,27.6145,1137.61,958.708,0,0,1,274.638,1263.31,0,391,313,50,1263.31,23.703,27.6145,36.9204,30.9056,-66.5944,-60.5796,1.27356,12.7175,0
3,2049,5,5,1.91868,2043.35,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,1373.99,7.06699,1.91868,12.3241,14.3599,-83.1401,-85.1759,1.27356,12.7175,0
3,2050,5,5,4.10814,2107.21,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,1141.16,-0.289946,4.10814,11.3609,7.56371,-89.9363,-86.1391,1.27356,12.7175,0
3,2051,5,5,15.2421,1495.19,1492.54,0,0,1,590.978,1562.88,0,156,136,50,1562.88,15.4505,15.2421,24.2886,23.8586,-73.6414,-73.2114,1.27356,12.7175,0
3,2052,5,5,6.69223,1691.93,1694.73,0,0,1,676.199,1748.15,0,156,136,50,1748.15,17.7574,6.69223,11.2226,25.2097,-72.2903,-86.2774,1.27356,12.7175,0
3,2053,5,5,-7.33023,2563.17,2565.26,0,0,1,2139.48,1762,0,156,136,50,1762,-6.40407,-7.33023,0.437764,0.484052,-97.0159,-97.0622,1.27356,12.7175,0
3,2054,5,5,10.2386,1669.45,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,1135.48,9.65603,10.2386,17.2047,17.6678,-79.8322,-80.2953,1.27356,12.7175,0
3,2055,5,5,28.3025,555.706,557.841,0,0,1,397.442,636.392,0,156,136,50,636.392,30.2965,28.3025,35.868,35.7625,-61.7375,-61.632,1.27356,12.7175,0
3,2056,5,5,1.94239,2295.84,2299.28,0,0,1,939.52,2297.09,0,156,136,50,2297.09,14.2041,1.94239,9.02049,21.0198,-76.4802,-88.4795,1.27356,12.7175,0
3,2057,5,5,9.79907,2334.28,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,1832.41,14.5733,9.79907,16.8247,21.5046,-75.9954,-80.6753,1.27356,12.7175,0
3,2058,5,5,24.755,1137.61,1134.63,0,0,1,274.638,1263.31,0,156,136,50,1263.31,23.703,24.755,34.0609,30.9056,-66.5944,-63.4391,1.27356,12.7175,0
3,2049,5,5,4.5552,2043.35,1749.94,0,0,1,1781.72,1373.99,0,391,313,50,1373.99,7.06699,4.5552,14.9606,14.3599,-83.1401,-82.5394,1.27356,12.7175,0
3,2050,5,5,6.62859,2107.21,1813.9,0,0,1,2004.04,1141.16,0,391,313,50,1141.16,-0.289946,6.62859,13.8813,7.56371,-89.9363,-83.6187,1.27356,12.7175,0
3,2051,5,5,18.0258,1495.19,1266.76,0,0,1,590.978,1562.88,0,391,313,50,1562.88,15.4505,18.0258,27.0724,23.8586,-73.6414,-70.4276,1.27356,12.7175,0
3,2052,5,5,9.17542,1691.93,1464.06,0,0,1,676.199,1748.15,0,391,313,50,1748.15,17.7574,9.17542,13.7058,25.2097,-72.2903,-83.7942,1.27356,12.7175,0
3,2053,5,5,-5.26536,2563.17,2271.41,0,0,1,2139.48,1762,0,391,313,50,1762,-6.40407,-5.26536,2.50263,0.484052,-97.0159,-94.9974,1.27356,12.7175,0
3,2054,5,5,13.5318,1669.45,1373.13,0,0,1,1489.41,1135.48,0,391,313,50,1135.48,9.65603,13.5318,20.4979,17.6678,-79.8322,-77.0021,1.27356,12.7175,0
3,2055,5,5,37.3522,555.706,327.298,0,0,1,397.442,636.392,0,391,313,50,636.392,30.2965,37.3522,44.9177,35.7625,-61.7375,-52.5823,1.27356,12.7175,0
3,2056,5,5,3.81474,2295.84,2059.12,0,0,1,939.52,2297.09,0,391,313,50,2297.09,14.2041,3.81474,10.8928,21.0198,-76.4802,-86.6072,1.27356,12.7175,0
3,2057,5,5,12.0456,2334.28,2044.67,0,0,1,1758.32,1832.41,0,391,313,50,1832.41,14.5733,12.0456,19.0712,21.5046,-75.9954,-78.4288,1.27356,12.7175,0
3,2058,5,5,27.6145,1137.61,958.708,0,0,1,274.638,1263.31,0,391,313,50,1263.31,23.703,27.6145,36.9204,30.9056,-66.5944,-60.5796,1.27356,12.7175,0
3,2049,5,5,1.91868,2044.04,2044.04,0,0,1,1781.72,1373.99,0,156,136,50,1373.99,1.91868,1.91868,12.3241,12.3241,-85.1759,-85.1759,1.27356,12.7175,0
3,2050,5,5,4.10814,2104.3,2104.3,0,0,1,2004.04,1141.16,0,156,136,50,1141.16,4.10814,4.10814,11.3609,11.3609,-86.1391,-86.1391,1.27356,12.7175,0
3,2051,5,5,15.2421,1492.54,1492.54,0,0,1,590.978,1562.88,0,156,136,50,1562.88,15.2421,15.2421,24.2886,24.2886,-73.2114,-73.2114,1.27356,12.7175,0
3,2052,5,5,6.69223,1694.73,1694.73,0,0,1,676.199,1748.15,0,156,136,50,1748.15,6.69223,6.69223,11.2226,11.2226,-86.2774,-86.2774,1.27356,12.7175,0
3,2053,5,5,-7.33023,2565.26,2565.26,0,0,1,2139.48,1762,0,156,136,50,1762,-7.33023,-7.33023,0.437764,0.437764,-97.0622,-97.0622,1.27356,12.7175,0
3,2054,5,5,10.2386,1667.17,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,1135.48,10.2386,10.2386,17.2047,17.2047,-80.2953,-80.2953,1.27356,12.7175,0
3,2055,5,5,28.3025,557.841,557.841,0,0,1,397.442,636.392,0,156,136,50,636.392,28.3025,28.3025,35.868,35.868,-61.632,-61.632,1.27356,12.7175,0
3,2056,5,5,1.94239,2299.28,2299.28,0,0,1,939.52,2297.09,0,156,136,50,2297.09,1.94239,1.94239,9.02049,9.02049,-88.4795,-88.4795,1.27356,12.7175,0
3,2057,5,5,9.79907,2334.04,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,1832.41,9.79907,9.79907,16.8247,16.8247,-80.6753,-80.6753,1.27356,12.7175,0
3,2058,5,5,24.755,1134.63,1134.63,0,0,1,274.638,1263.31,0,156,136,50,1263.31,24.755,24.755,34.0609,34.0609,-63.4391,-63.4391,1.27356,12.7175,0
4,2049,5,5,1.23463,2044.04,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,1370.77,1.91868,1.23463,7.6981,12.3241,-85.1759,-89.8019,1.27356,12.7175,0
4,2050,5,5,10.0456,2104.3,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,1141.4,4.10814,10.0456,18.2871,11.3609,-86.1391,-79.2129,1.27356,12.7175,0
